LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ID
0.9134275618374559,0.0,0.08480565371024736,0.0,0.00530035335689046,0.0,0.007067137809187279,0.0,0.8586572438162544,0.0017667844522968198,0.0,0.0017667844522968198,0.0017667844522968198,0.0,0.0017667844522968198,0.02120141342756184,0.0,10
0.9422492401215805,0.0,0.05623100303951368,0.0,0.00303951367781155,0.06534954407294832,0.05167173252279635,0.0,0.743161094224924,0.0,0.0,0.001519756838905775,0.00303951367781155,0.0,0.0,0.0,0.0,11
0.5660377358490566,0.0,0.39622641509433965,0.0,0.018867924528301886,0.09433962264150944,0.03773584905660377,0.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.03773584905660377,0.018867924528301886,12
0.9937139863803038,0.0,0.005238344683080147,0.0,0.0005238344683080147,0.009429020429544265,0.005238344683080147,0.0,0.9565217391304348,0.0,0.0,0.0,0.0010476689366160294,0.0,0.0,0.005238344683080147,0.0005238344683080147,13
0.9232409381663113,0.0,0.07462686567164178,0.0,0.0042643923240938165,0.0,0.057569296375266525,0.0,0.8294243070362474,0.0,0.0,0.0,0.0042643923240938165,0.0,0.0,0.0021321961620469083,0.0,14
0.7743589743589744,0.0,0.2205128205128205,0.0,0.005128205128205128,0.005128205128205128,0.10256410256410256,0.0,0.37948717948717947,0.0,0.0,0.005128205128205128,0.02564102564102564,0.0,0.0,0.05128205128205128,0.0,15
0.9210110584518167,0.009478672985781991,0.06477093206951026,0.0,0.007898894154818325,0.01263823064770932,0.00631911532385466,0.0,0.8278041074249605,0.001579778830963665,0.0,0.004739336492890996,0.001579778830963665,0.0,0.0,0.0,0.00315955766192733,16
0.6571428571428571,0.0,0.33650793650793653,0.0,0.025396825396825397,0.01904761904761905,0.0031746031746031746,0.02857142857142857,0.4603174603174603,0.0,0.0,0.0,0.0031746031746031746,0.0,0.009523809523809525,0.006349206349206349,0.0031746031746031746,17
0.9368932038834952,0.0,0.059870550161812294,0.0,0.006472491909385114,0.0,0.0048543689320388345,0.0016181229773462784,0.8915857605177994,0.0,0.0,0.0,0.003236245954692557,0.0,0.0,0.022653721682847898,0.0016181229773462784,18
0.8714285714285714,0.0,0.11428571428571428,0.0,0.014285714285714285,0.0,0.02857142857142857,0.0,0.6285714285714286,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.1,0.0,19
0.9473684210526315,0.0,0.03007518796992481,0.0,0.007518796992481203,0.0,0.13533834586466165,0.0,0.6691729323308271,0.0,0.0,0.007518796992481203,0.015037593984962405,0.0,0.0,0.0,0.015037593984962405,20
0.8867313915857605,0.0,0.10679611650485436,0.0,0.009708737864077669,0.0,0.003236245954692557,0.0,0.8025889967637541,0.0,0.0,0.003236245954692557,0.006472491909385114,0.0,0.0,0.05501618122977346,0.0,21
0.7275641025641025,0.0,0.266025641025641,0.003205128205128205,0.02564102564102564,0.0,0.003205128205128205,0.003205128205128205,0.6410256410256411,0.0,0.0,0.003205128205128205,0.003205128205128205,0.0,0.0,0.0,0.0,22
0.9473684210526315,0.04678362573099415,0.0,0.0,0.005847953216374269,0.017543859649122806,0.10526315789473684,0.005847953216374269,0.4678362573099415,0.023391812865497075,0.005847953216374269,0.005847953216374269,0.0,0.011695906432748537,0.011695906432748537,0.04093567251461988,0.0,23
0.9656133828996283,0.0,0.03345724907063197,0.0,0.0018587360594795538,0.0055762081784386614,0.010223048327137546,0.0,0.8977695167286245,0.0,0.0,0.0018587360594795538,0.0018587360594795538,0.0,0.0018587360594795538,0.0055762081784386614,0.0,24
0.6222222222222222,0.0,0.36666666666666664,0.0,0.011111111111111112,0.07777777777777778,0.2,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.044444444444444446,0.0,25
0.9904912836767037,0.0,0.00792393026941363,0.0,0.001584786053882726,0.020602218700475437,0.03169572107765452,0.00792393026941363,0.8478605388272583,0.0,0.0,0.0,0.003169572107765452,0.0,0.0,0.03169572107765452,0.0,26
0.9455445544554455,0.0,0.05198019801980198,0.0,0.0049504950495049506,0.0,0.03217821782178218,0.0024752475247524753,0.8762376237623762,0.0,0.0,0.0024752475247524753,0.0049504950495049506,0.0,0.0,0.009900990099009901,0.0,27
0.7362924281984334,0.0,0.2506527415143603,0.0026109660574412533,0.04699738903394256,0.005221932114882507,0.013054830287206266,0.0026109660574412533,0.5796344647519582,0.0026109660574412533,0.0,0.0,0.005221932114882507,0.0,0.010443864229765013,0.05483028720626632,0.005221932114882507,28
0.9,0.0,0.09259259259259259,0.0,0.011111111111111112,0.0,0.007407407407407408,0.0,0.8185185185185185,0.003703703703703704,0.0,0.0,0.007407407407407408,0.0,0.0,0.05555555555555555,0.003703703703703704,29
0.8941504178272981,0.013927576601671309,0.08635097493036212,0.0,0.008356545961002786,0.0,0.036211699164345405,0.0,0.7743732590529248,0.0,0.002785515320334262,0.005571030640668524,0.005571030640668524,0.0,0.0,0.0,0.002785515320334262,30
0.884272997032641,0.0,0.11275964391691394,0.0,0.011869436201780416,0.002967359050445104,0.011869436201780416,0.0,0.744807121661721,0.0,0.0,0.005934718100890208,0.005934718100890208,0.0,0.0,0.04154302670623145,0.0,31
0.9387331256490135,0.0,0.058151609553478714,0.0010384215991692627,0.004153686396677051,0.0020768431983385254,0.012461059190031152,0.01142263759086189,0.8670820353063343,0.0,0.0,0.004153686396677051,0.0010384215991692627,0.0,0.005192107995846314,0.006230529595015576,0.0,32
0.9841772151898734,0.0,0.012658227848101266,0.0,0.0031645569620253164,0.006329113924050633,0.00949367088607595,0.0031645569620253164,0.8860759493670886,0.0,0.0,0.006329113924050633,0.0031645569620253164,0.0,0.006329113924050633,0.022151898734177215,0.0,33
0.5660377358490566,0.0,0.41509433962264153,0.0,0.018867924528301886,0.03773584905660377,0.05660377358490566,0.0,0.3018867924528302,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,34
0.851063829787234,0.0,0.14184397163120568,0.0,0.014184397163120567,0.07801418439716312,0.0425531914893617,0.0,0.4326241134751773,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0425531914893617,0.0,35
0.926905132192846,0.0015552099533437014,0.06998444790046657,0.0,0.004665629860031105,0.006220839813374806,0.029548989113530325,0.0,0.8553654743390358,0.0015552099533437014,0.0,0.0015552099533437014,0.003110419906687403,0.0,0.0,0.0015552099533437014,0.0,36
0.45714285714285713,0.0,0.4857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.08571428571428572,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,37
0.8954423592493298,0.00804289544235925,0.09115281501340483,0.0,0.013404825737265416,0.0160857908847185,0.04825737265415549,0.0,0.6675603217158177,0.0,0.002680965147453083,0.005361930294906166,0.005361930294906166,0.0,0.029490616621983913,0.005361930294906166,0.002680965147453083,38
0.9778672032193159,0.0,0.018108651911468814,0.0,0.002012072434607646,0.0,0.056338028169014086,0.0,0.9094567404426559,0.0,0.0,0.002012072434607646,0.004024144869215292,0.0,0.0,0.002012072434607646,0.002012072434607646,39
0.25,0.0,0.7391304347826086,0.0,0.03260869565217391,0.010869565217391304,0.13043478260869565,0.0,0.0,0.03260869565217391,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,40
0.8985507246376812,0.0,0.09782608695652174,0.0,0.007246376811594203,0.0,0.014492753623188406,0.0,0.8115942028985508,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.010869565217391304,0.0,41
0.6,0.0,0.39166666666666666,0.0,0.016666666666666666,0.03333333333333333,0.058333333333333334,0.0,0.20833333333333334,0.0,0.0,0.025,0.008333333333333333,0.0,0.025,0.13333333333333333,0.0,42
0.5957446808510638,0.0,0.3829787234042553,0.0,0.02127659574468085,0.0,0.0851063829787234,0.02127659574468085,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.06382978723404255,0.23404255319148937,0.0,43
0.5478547854785478,0.026402640264026403,0.42574257425742573,0.0,0.009900990099009901,0.006600660066006601,0.019801980198019802,0.0297029702970297,0.30033003300330036,0.0,0.006600660066006601,0.0297029702970297,0.006600660066006601,0.0,0.0,0.0,0.0,44
0.7857142857142857,0.0,0.21428571428571427,0.0,0.0,0.017857142857142856,0.35714285714285715,0.0,0.0,0.21428571428571427,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,45
0.9452054794520548,0.0,0.053082191780821915,0.0,0.0059931506849315065,0.0008561643835616438,0.0025684931506849314,0.0,0.8527397260273972,0.0008561643835616438,0.0,0.0,0.0059931506849315065,0.0,0.0,0.014554794520547944,0.0,46
0.9416299559471366,0.0,0.05616740088105727,0.0,0.004405286343612335,0.0,0.022026431718061675,0.0022026431718061676,0.8535242290748899,0.0,0.0,0.0,0.007709251101321586,0.0,0.0011013215859030838,0.03303964757709251,0.0,47
0.9329073482428115,0.0,0.06070287539936102,0.003194888178913738,0.009584664536741214,0.0,0.03514376996805112,0.006389776357827476,0.7859424920127795,0.0,0.0,0.0,0.006389776357827476,0.0,0.003194888178913738,0.01597444089456869,0.0,48
0.8214285714285714,0.0,0.17142857142857143,0.0,0.007142857142857143,0.0,0.02142857142857143,0.0,0.7214285714285714,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.02857142857142857,0.0,49
0.45544554455445546,0.0,0.5247524752475248,0.0,0.06930693069306931,0.0,0.009900990099009901,0.0,0.1485148514851485,0.0,0.0,0.019801980198019802,0.009900990099009901,0.0,0.0,0.07920792079207921,0.0,50
0.9144542772861357,0.0,0.07964601769911504,0.0,0.0058997050147492625,0.0,0.008849557522123894,0.0,0.887905604719764,0.0,0.0,0.0,0.0029498525073746312,0.0,0.0,0.014749262536873156,0.0,51
0.9579646017699115,0.0,0.03761061946902655,0.0,0.004424778761061947,0.008849557522123894,0.008849557522123894,0.0,0.8915929203539823,0.0,0.0,0.0022123893805309734,0.004424778761061947,0.0,0.0,0.015486725663716814,0.0,52
0.7142857142857143,0.0,0.2744360902255639,0.0037593984962406013,0.015037593984962405,0.018796992481203006,0.015037593984962405,0.0,0.575187969924812,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0037593984962406013,0.0,0.0,53
0.9182389937106918,0.0,0.07547169811320754,0.0,0.006289308176100629,0.0,0.0,0.012578616352201259,0.8427672955974843,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0440251572327044,0.0,54
0.6086956521739131,0.21739130434782608,0.17391304347826086,0.0,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,55
0.8,0.0,0.1962962962962963,0.0,0.018518518518518517,0.007407407407407408,0.014814814814814815,0.0,0.6555555555555556,0.0,0.0,0.007407407407407408,0.007407407407407408,0.0,0.003703703703703704,0.02962962962962963,0.0,56
0.6871508379888268,0.0,0.30726256983240224,0.0,0.0111731843575419,0.00558659217877095,0.0782122905027933,0.0,0.553072625698324,0.0,0.0,0.0,0.0111731843575419,0.0,0.0,0.0111731843575419,0.0,57
0.9357601713062098,0.0,0.06209850107066381,0.0,0.0053533190578158455,0.006423982869379015,0.035331905781584586,0.0010706638115631692,0.860813704496788,0.0010706638115631692,0.0,0.004282655246252677,0.0021413276231263384,0.0,0.0,0.0,0.0,58
0.5263157894736842,0.0,0.43859649122807015,0.0,0.05263157894736842,0.03508771929824561,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.017543859649122806,0.03508771929824561,0.0,59
0.807570977917981,0.0,0.1892744479495268,0.0,0.025236593059936908,0.0,0.01892744479495268,0.0,0.7476340694006309,0.0,0.0,0.0,0.0031545741324921135,0.0,0.0,0.012618296529968454,0.0,60
0.6666666666666666,0.0,0.30303030303030304,0.0,0.12121212121212122,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.12121212121212122,0.0,61
0.9156626506024096,0.0,0.08333333333333333,0.0,0.0030120481927710845,0.002008032128514056,0.013052208835341365,0.002008032128514056,0.8664658634538153,0.0,0.0,0.0050200803212851405,0.002008032128514056,0.0,0.001004016064257028,0.001004016064257028,0.0,62
0.49523809523809526,0.0,0.47619047619047616,0.0,0.009523809523809525,0.009523809523809525,0.01904761904761905,0.0380952380952381,0.1619047619047619,0.0,0.0,0.0,0.009523809523809525,0.0,0.06666666666666667,0.0380952380952381,0.02857142857142857,63
0.8921161825726142,0.0,0.0995850622406639,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.016597510373443983,0.0,0.8340248962655602,0.0,0.0,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,64
0.875,0.0234375,0.1015625,0.0,0.125,0.1171875,0.3125,0.0078125,0.0234375,0.015625,0.0,0.0,0.015625,0.015625,0.0078125,0.0,0.0,65
0.8359375,0.0,0.140625,0.0,0.015625,0.0,0.0625,0.015625,0.6953125,0.0,0.0,0.0078125,0.015625,0.0,0.0,0.0078125,0.0078125,66
0.8558823529411764,0.0,0.1411764705882353,0.0,0.0029411764705882353,0.0058823529411764705,0.03529411764705882,0.0,0.7617647058823529,0.0029411764705882353,0.0,0.0,0.0029411764705882353,0.0,0.0,0.0058823529411764705,0.0,67
0.7758620689655172,0.08620689655172414,0.13793103448275862,0.0,0.0,0.0,0.7241379310344828,0.0,0.0,0.05172413793103448,0.0,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.0,0.0,0.0,68
0.9047619047619048,0.0,0.08928571428571429,0.0,0.005952380952380952,0.0,0.05952380952380952,0.0,0.8214285714285714,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,69
0.8923766816143498,0.0,0.1031390134529148,0.0,0.013452914798206279,0.004484304932735426,0.04484304932735426,0.0,0.7713004484304933,0.0,0.0,0.004484304932735426,0.004484304932735426,0.0,0.0,0.0,0.0,70
0.7640449438202247,0.0,0.2247191011235955,0.0,0.0449438202247191,0.0,0.02247191011235955,0.0,0.550561797752809,0.0,0.0,0.02247191011235955,0.011235955056179775,0.0,0.0,0.011235955056179775,0.0,71
0.8763736263736264,0.0,0.12087912087912088,0.0,0.01098901098901099,0.008241758241758242,0.0,0.0027472527472527475,0.739010989010989,0.0,0.0,0.0,0.005494505494505495,0.0,0.0,0.0,0.0,72
0.8954423592493298,0.00804289544235925,0.0938337801608579,0.0,0.010723860589812333,0.0,0.021447721179624665,0.002680965147453083,0.7721179624664879,0.002680965147453083,0.0,0.010723860589812333,0.005361930294906166,0.0,0.0,0.0,0.0,73
0.9043401240035429,0.0,0.09477413640389726,0.0,0.0070859167404783,0.0008857395925597874,0.012400354295837024,0.0008857395925597874,0.8547387068201948,0.0,0.0,0.0008857395925597874,0.001771479185119575,0.0,0.0,0.006200177147918512,0.0,74
0.5,0.0,0.4791666666666667,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0625,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0625,0.0,75
0.28421052631578947,0.0,0.7052631578947368,0.0,0.042105263157894736,0.0,0.10526315789473684,0.0,0.12631578947368421,0.0,0.0,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.0,76
0.6428571428571429,0.0,0.30952380952380953,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.3333333333333333,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.16666666666666666,0.023809523809523808,77
0.7862595419847328,0.01717557251908397,0.19274809160305342,0.0,0.0057251908396946565,0.0019083969465648854,0.022900763358778626,0.003816793893129771,0.5858778625954199,0.0057251908396946565,0.003816793893129771,0.0019083969465648854,0.0019083969465648854,0.0057251908396946565,0.0,0.0057251908396946565,0.0019083969465648854,78
0.9344262295081968,0.0,0.05942622950819672,0.0,0.010245901639344262,0.0,0.004098360655737705,0.010245901639344262,0.8381147540983607,0.0020491803278688526,0.0,0.0,0.030737704918032786,0.0,0.0,0.014344262295081968,0.0,79
0.73224043715847,0.0,0.26229508196721313,0.0,0.0273224043715847,0.00546448087431694,0.12021857923497267,0.0,0.45901639344262296,0.0,0.0,0.00546448087431694,0.01092896174863388,0.0,0.0273224043715847,0.0273224043715847,0.0,80
0.7951807228915663,0.0,0.1927710843373494,0.0,0.024096385542168676,0.0,0.0,0.0,0.6385542168674698,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.10843373493975904,0.0,81
0.7769784172661871,0.0,0.20863309352517986,0.0,0.007194244604316547,0.02877697841726619,0.02158273381294964,0.0,0.48201438848920863,0.0,0.0,0.0,0.014388489208633094,0.0,0.007194244604316547,0.08633093525179857,0.007194244604316547,82
0.900749063670412,0.0,0.09550561797752809,0.0,0.009363295880149813,0.0056179775280898875,0.0149812734082397,0.003745318352059925,0.8277153558052435,0.0,0.0,0.0018726591760299626,0.0018726591760299626,0.0,0.0018726591760299626,0.0,0.0018726591760299626,83
0.8344370860927153,0.0,0.16225165562913907,0.0,0.023178807947019868,0.0,0.016556291390728478,0.0,0.6887417218543046,0.0,0.0,0.0033112582781456954,0.006622516556291391,0.0,0.0033112582781456954,0.0,0.0,84
0.9203187250996016,0.0,0.07569721115537849,0.0,0.00398406374501992,0.0,0.00398406374501992,0.0,0.8565737051792829,0.0,0.0,0.0,0.00398406374501992,0.0,0.0,0.01195219123505976,0.0,85
0.8669603524229075,0.00881057268722467,0.12334801762114538,0.0,0.014977973568281937,0.003524229074889868,0.003524229074889868,0.009691629955947136,0.8088105726872247,0.0,0.0,0.0,0.001762114537444934,0.0,0.000881057268722467,0.001762114537444934,0.0,86
0.6575875486381323,0.0,0.33852140077821014,0.0,0.027237354085603113,0.0038910505836575876,0.03501945525291829,0.038910505836575876,0.4280155642023346,0.0,0.0,0.0038910505836575876,0.007782101167315175,0.0,0.0,0.023346303501945526,0.0,87
0.8989169675090253,0.0,0.09747292418772563,0.0,0.007220216606498195,0.0,0.0036101083032490976,0.0,0.8231046931407943,0.0,0.0,0.0,0.0036101083032490976,0.0,0.0,0.06498194945848375,0.0,88
0.9213483146067416,0.0,0.07865168539325842,0.0,0.011235955056179775,0.0,0.0,0.02247191011235955,0.7752808988764045,0.0056179775280898875,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0056179775280898875,0.0,89
0.7407407407407407,0.0,0.2518518518518518,0.0,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.0,0.4962962962962963,0.0,0.0,0.007407407407407408,0.007407407407407408,0.0,0.0,0.014814814814814815,0.0,90
0.9530516431924883,0.0,0.03286384976525822,0.004694835680751174,0.009389671361502348,0.0,0.018779342723004695,0.0,0.8826291079812206,0.0,0.0,0.0,0.009389671361502348,0.0,0.0,0.04225352112676056,0.0,91
0.9830508474576272,0.0,0.00847457627118644,0.0,0.00847457627118644,0.01694915254237288,0.0423728813559322,0.0,0.8135593220338984,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.03389830508474576,0.0,92
0.8854961832061069,0.0,0.11068702290076336,0.0,0.007633587786259542,0.007633587786259542,0.09923664122137404,0.0,0.6870229007633588,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,93
0.9221556886227545,0.0,0.07784431137724551,0.0,0.0,0.011976047904191617,0.017964071856287425,0.0,0.7125748502994012,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,94
0.1554054054054054,0.02027027027027027,0.8175675675675675,0.0,0.006756756756756757,0.0,0.013513513513513514,0.0,0.013513513513513514,0.0,0.006756756756756757,0.0,0.006756756756756757,0.0,0.0,0.02702702702702703,0.0,95
0.3125,0.0,0.6458333333333334,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0625,0.0,96
0.933115823817292,0.004893964110929853,0.06035889070146819,0.0,0.008156606851549755,0.01468189233278956,0.01468189233278956,0.004893964110929853,0.8564437194127243,0.0016313213703099511,0.0,0.0,0.0016313213703099511,0.0,0.0016313213703099511,0.004893964110929853,0.0,97
0.7692307692307693,0.0,0.2230769230769231,0.0,0.03076923076923077,0.0,0.06153846153846154,0.007692307692307693,0.5538461538461539,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.046153846153846156,0.0,98
0.772,0.0,0.216,0.0,0.016,0.0,0.076,0.0,0.564,0.0,0.0,0.012,0.008,0.0,0.004,0.028,0.0,99
0.6600985221674877,0.0,0.3103448275862069,0.0,0.014778325123152709,0.0,0.03940886699507389,0.0,0.5714285714285714,0.0,0.0,0.0049261083743842365,0.0049261083743842365,0.0,0.0,0.014778325123152709,0.019704433497536946,100
0.9210526315789473,0.0,0.07894736842105263,0.0,0.008771929824561403,0.017543859649122806,0.17543859649122806,0.0,0.0,0.02631578947368421,0.0,0.008771929824561403,0.06140350877192982,0.0,0.13157894736842105,0.11403508771929824,0.0,101
0.7208872458410351,0.0,0.2735674676524954,0.0,0.009242144177449169,0.0,0.0166358595194085,0.025878003696857672,0.5970425138632163,0.0,0.0,0.0073937153419593345,0.0036968576709796672,0.0018484288354898336,0.0,0.009242144177449169,0.0036968576709796672,102
0.9205882352941176,0.0058823529411764705,0.07205882352941176,0.0,0.004411764705882353,0.0014705882352941176,0.013235294117647059,0.0,0.8411764705882353,0.0014705882352941176,0.0,0.0014705882352941176,0.0029411764705882353,0.0,0.0,0.010294117647058823,0.0,103
0.9227467811158798,0.0,0.07725321888412018,0.0,0.004291845493562232,0.0,0.017167381974248927,0.0,0.776824034334764,0.0,0.0,0.004291845493562232,0.004291845493562232,0.0,0.017167381974248927,0.004291845493562232,0.0,104
0.7301255230125523,0.0,0.26359832635983266,0.0,0.008368200836820083,0.0,0.010460251046025104,0.0,0.6506276150627615,0.0,0.0,0.0,0.008368200836820083,0.0,0.0,0.0,0.0,105
0.8932926829268293,0.0,0.10518292682926829,0.0,0.013719512195121951,0.012195121951219513,0.057926829268292686,0.0,0.7637195121951219,0.0,0.0,0.006097560975609756,0.003048780487804878,0.0,0.0,0.01676829268292683,0.0,106
0.9379310344827586,0.0,0.05517241379310345,0.0034482758620689655,0.0034482758620689655,0.006896551724137931,0.13793103448275862,0.0034482758620689655,0.7206896551724138,0.0,0.0,0.006896551724137931,0.006896551724137931,0.0,0.0034482758620689655,0.0,0.0,107
0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,108
0.9585201793721974,0.0,0.04035874439461883,0.0,0.0011210762331838565,0.0,0.008968609865470852,0.0,0.9147982062780269,0.0,0.0,0.0011210762331838565,0.002242152466367713,0.0,0.0,0.0,0.0,109
0.8790322580645161,0.0,0.0967741935483871,0.0,0.016129032258064516,0.008064516129032258,0.024193548387096774,0.0,0.5241935483870968,0.0,0.0,0.008064516129032258,0.016129032258064516,0.0,0.0,0.04838709677419355,0.008064516129032258,110
0.8773006134969326,0.0,0.12065439672801637,0.0,0.002044989775051125,0.0,0.014314928425357873,0.010224948875255624,0.7443762781186094,0.0,0.0,0.0,0.00408997955010225,0.0,0.0,0.0,0.0,111
0.642369020501139,0.0,0.35079726651480636,0.0,0.04328018223234624,0.018223234624145785,0.00683371298405467,0.02050113895216401,0.44874715261959,0.002277904328018223,0.0,0.015945330296127564,0.004555808656036446,0.0,0.015945330296127564,0.015945330296127564,0.004555808656036446,112
0.8372093023255814,0.029069767441860465,0.12790697674418605,0.0,0.005813953488372093,0.01744186046511628,0.05813953488372093,0.011627906976744186,0.4418604651162791,0.0,0.005813953488372093,0.005813953488372093,0.05232558139534884,0.0,0.011627906976744186,0.046511627906976744,0.0,113
0.9580602883355177,0.0,0.04062909567496723,0.0,0.015727391874180863,0.001310615989515072,0.001310615989515072,0.0,0.9121887287024901,0.001310615989515072,0.0,0.0,0.001310615989515072,0.0,0.0,0.003931847968545216,0.0,114
0.8861892583120204,0.0,0.11125319693094629,0.0,0.01918158567774936,0.0025575447570332483,0.020460358056265986,0.0,0.8107416879795396,0.0,0.0,0.0038363171355498722,0.0025575447570332483,0.0,0.0012787723785166241,0.0012787723785166241,0.0,115
0.9636118598382749,0.0,0.03638814016172507,0.0,0.008086253369272238,0.005390835579514825,0.004043126684636119,0.0,0.9029649595687331,0.0,0.0,0.0013477088948787063,0.0026954177897574125,0.0,0.0013477088948787063,0.02021563342318059,0.0,116
